time,latitude,longitude,depth,mag,place
2026-01-30T02:07:55.677Z,59.766,-153.387,109.1,3,"40 km E of Pedro Bay, Alaska"
2026-01-28T03:36:13.895Z,60.904,-150.761,55.1,3.1,"4 km WSW of Point Possession, Alaska"
2026-01-28T02:06:52.833Z,59.979,-153.621,153.1,3.1,"34 km NE of Pedro Bay, Alaska"
2026-01-27T10:44:13.185Z,60.552,-147.9,2.6,3.1,"49 km ESE of Whittier, Alaska"
2026-01-27T01:04:32.891Z,60.077,-152.908,112.9,3.1,"67 km WNW of Happy Valley, Alaska"
2026-01-26T14:38:18.968Z,61.497,-150.024,13.8,3.6,"4 km SW of Big Lake, Alaska"
2026-01-26T10:56:49.191Z,60.917,-147.042,8.1,4,"20 km WNW of Tatitlek, Alaska"
2026-01-25T09:12:19.007Z,59.065,-150.741,30.4,3.5,"65 km SSE of Halibut Cove, Alaska"
2026-01-22T15:53:19.528Z,60.929,-147.065,18.3,3.2,"22 km WNW of Tatitlek, Alaska"
2026-01-22T11:11:51.128Z,56.632,-156.45,45.1,3.9,"113 km SSE of Ugashik, Alaska"
2026-01-21T13:52:32.618Z,59.595,-150.262,14.3,3,"48 km SE of Fox River, Alaska"
2026-01-21T12:35:29.658Z,55.941,-150.141,5,3,"227 km SE of Chiniak, Alaska"
2026-01-21T10:40:58.100Z,58.909,-154.526,113.4,3.1,"60 km SSE of Kokhanok, Alaska"
2026-01-21T09:31:02.968Z,59.487,-150.797,24.1,3.7,"27 km ESE of Halibut Cove, Alaska"
2026-01-20T07:00:00.057Z,55.967,-149.11,10,3.1,"266 km SE of Chiniak, Alaska"
2026-01-19T21:47:45.600Z,61.794,-149.613,5.8,3.4,"18 km N of Meadow Lakes, Alaska"
2026-01-19T13:41:37.057Z,57.188,-155.55,61.2,3.5,"78 km WSW of Karluk, Alaska"
2026-01-19T01:11:21.504Z,58.957,-152.243,51.6,3,"48 km SSW of Nanwalek, Alaska"
2026-01-18T12:58:25.168Z,59.45,-152.524,75.8,3,"35 km WNW of Nanwalek, Alaska"
2026-01-18T02:45:01.188Z,61.882,-150.787,65.8,4.2,"34 km ESE of Skwentna, Alaska"
2026-01-17T18:26:02.748Z,61.203,-151.306,78.8,3.5,"13 km WNW of Beluga, Alaska"
2026-01-17T14:06:00.917Z,60.936,-147.165,16,3.8,"27 km WNW of Tatitlek, Alaska"
2026-01-16T11:14:07.007Z,58.967,-153.047,66.8,3,"77 km SW of Nanwalek, Alaska"
2026-01-15T09:37:23.047Z,61.435,-152.326,117,3,"74 km WNW of Beluga, Alaska"
2026-01-15T06:28:35.816Z,61.67,-151.984,101.2,3.7,"47 km SW of Skwentna, Alaska"
2026-01-14T22:21:13.458Z,56.063,-157.82,52.7,3.1,"44 km SE of Chignik, Alaska"
2026-01-14T01:29:50.572Z,55.184,-155.687,36.4,3.4,"210 km SE of Chignik, Alaska"
2026-01-13T16:58:47.892Z,56.536,-152.09,53.8,3,"104 km SE of Old Harbor, Alaska"
2026-01-11T23:37:21.349Z,61.754,-149.648,5.9,3.2,"14 km N of Meadow Lakes, Alaska"
2026-01-11T19:49:02.137Z,57.441,-154.796,64.4,3,"24 km SW of Karluk, Alaska"
2026-01-11T12:26:02.521Z,56.238,-157.481,56.4,3.1,"57 km E of Chignik, Alaska"
2026-01-10T13:30:45.955Z,56.236,-156.584,53.4,3.1,"112 km E of Chignik, Alaska"
2026-01-10T00:12:09.827Z,57.337,-154.596,42.5,3,"27 km SSW of Karluk, Alaska"
2026-01-09T22:29:44.830Z,59.547,-151.135,0,3.2,"7 km SE of Halibut Cove, Alaska"
2026-01-09T18:12:09.674Z,56.573,-156.334,70.4,3,"122 km SSE of Ugashik, Alaska"
2026-01-09T07:45:20.936Z,56.724,-156.226,60.3,3,"112 km SE of Ugashik, Alaska"
2026-01-07T21:19:23.542Z,56.126,-149.161,10,3.3,"252 km SE of Chiniak, Alaska"
2026-01-07T13:22:34.618Z,60.053,-150.106,12.4,3.6,"37 km W of Lowell Point, Alaska"
2026-01-07T06:32:16.484Z,57.836,-152.196,26.6,3.2,"13 km ENE of Kodiak, Alaska"
2026-01-07T02:36:59.103Z,60.659,-150.78,43,3.5,"13 km N of Sterling, Alaska"
2026-01-06T20:19:40.499Z,58.176,-150.934,21.6,3,"96 km ENE of Ouzinkie, Alaska"
2026-01-06T18:18:05.355Z,56.317,-149.271,10,3.1,"232 km SE of Chiniak, Alaska"
2026-01-06T12:46:01.397Z,56.01,-149.243,10,3.7,"257 km SE of Chiniak, Alaska"
2026-01-06T08:08:49.534Z,60.293,-153.728,188.8,4.5,"34 km ENE of Port Alsworth, Alaska"
2026-01-05T23:40:30.126Z,57.639,-155.588,66.3,3.2,"68 km W of Karluk, Alaska"
2026-01-05T04:46:30.925Z,56.694,-149.372,1.5,3.3,"203 km ESE of Chiniak, Alaska"
2026-01-04T20:16:42.327Z,58.496,-154.568,1.5,3.4,"103 km N of Karluk, Alaska"
2026-01-02T07:03:39.758Z,56.277,-149.297,10,3,"234 km SE of Chiniak, Alaska"
2026-01-01T16:09:07.261Z,57.424,-154.113,49.3,3,"15 km SSW of Larsen Bay, Alaska"
2026-01-01T11:18:26.139Z,54.319,-157.752,10,3.1,"198 km SSE of Perryville, Alaska"
2026-01-01T00:46:27.348Z,56.341,-148.712,10,3.8,"259 km SE of Chiniak, Alaska"
2025-12-31T20:36:21.785Z,60.048,-152.771,101.2,4,"59 km W of Happy Valley, Alaska"
2025-12-31T01:31:02.807Z,59.543,-152.553,75.4,3.5,"41 km WNW of Nanwalek, Alaska"
2025-12-28T23:44:27.753Z,57.959,-151.744,7.3,3.4,"43 km ENE of Kodiak, Alaska"
2025-12-28T22:51:30.014Z,57.944,-151.758,10.6,3.1,"42 km ENE of Kodiak, Alaska"
2025-12-28T14:29:54.664Z,56.134,-155.432,5,3,"119 km SW of Akhiok, Alaska"
2025-12-28T11:42:28.032Z,59.381,-151.711,31.1,3,"6 km S of Seldovia, Alaska"
2025-12-26T00:09:46.617Z,54.837,-157.03,13.5,4.1,"179 km SE of Perryville, Alaska"
2025-12-25T23:38:05.979Z,54.906,-156.903,10,4.5,"180 km SE of Perryville, Alaska"
2025-12-23T01:08:54.765Z,55.986,-156.763,29.6,3.3,"107 km ESE of Chignik, Alaska"
2025-12-22T22:45:13.510Z,60.877,-150.555,51.2,3.2,"8 km SE of Point Possession, Alaska"
2025-12-19T18:04:35.032Z,59.985,-151.965,65.7,3,"13 km WNW of Happy Valley, Alaska"
2025-12-17T08:22:36.022Z,61.101,-147.351,20.8,3.1,"44 km NW of Tatitlek, Alaska"
2025-12-16T23:35:25.281Z,56.379,-148.674,9.7,5,"258 km ESE of Chiniak, Alaska"
2025-12-16T21:09:42.886Z,59.285,-153.153,82.4,3.1,"70 km W of Nanwalek, Alaska"
2025-12-16T17:43:45.315Z,57.142,-157.633,7.5,3.5,"43 km SSW of Ugashik, Alaska"
2025-12-16T11:43:37.316Z,60.16,-151.837,68.1,3.4,"15 km NW of Ninilchik, Alaska"
2025-12-15T20:45:31.703Z,61.729,-147.692,24.9,3,"9 km SSW of Glacier View, Alaska"
2025-12-14T08:58:53.783Z,61.171,-151.057,51,3,"3 km NNE of Beluga, Alaska"
2025-12-13T12:47:22.654Z,59.855,-153.961,156.6,3.5,"11 km NE of Pedro Bay, Alaska"
2025-12-11T12:44:02.928Z,58.498,-156.359,185.1,3.1,"27 km SE of King Salmon, Alaska"
2025-12-10T09:11:50.909Z,61.555,-149.987,47.7,3.1,"4 km NNW of Big Lake, Alaska"
2025-12-08T21:02:39.049Z,58.586,-156.007,163.4,3,"39 km ESE of King Salmon, Alaska"
2025-12-08T14:39:43.201Z,61.609,-146.499,12.5,3.2,"44 km SSE of Nelchina, Alaska"
2025-12-07T12:22:54.689Z,54.889,-156.371,25.4,3.9,"202 km SE of Chignik, Alaska"
2025-12-07T07:27:43.278Z,59.313,-153.164,76.8,3.6,"70 km W of Nanwalek, Alaska"
2025-12-07T03:18:04.827Z,59.826,-152.964,102.8,3.6,"63 km W of Anchor Point, Alaska"
2025-12-06T21:03:57.952Z,60.962,-150.972,51.4,3.8,"14 km SE of Tyonek, Alaska"
2025-12-06T06:10:47.919Z,56.15,-149.305,10,3.3,"243 km SE of Chiniak, Alaska"
2025-12-06T01:41:22.257Z,56.134,-149.301,10,3.2,"245 km SE of Chiniak, Alaska"
2025-12-04T22:54:20.860Z,54.938,-156.913,78.3,3.5,"177 km SSE of Chignik, Alaska"
2025-12-04T19:38:35.804Z,61.257,-150.091,16.7,3.1,"11 km WNW of Anchorage, Alaska"
2025-12-04T00:38:21.818Z,56.316,-157.415,49.5,3.3,"61 km E of Chignik, Alaska"
2025-12-03T13:17:33.286Z,56.053,-157.161,28.6,4.5,"81 km ESE of Chignik, Alaska"
2025-12-02T09:26:25.414Z,59.773,-152.433,79.3,3.4,"33 km W of Anchor Point, Alaska"
2025-12-01T12:12:30.560Z,59.915,-153.503,116.3,3,"36 km ENE of Pedro Bay, Alaska"
2025-12-01T01:51:06.060Z,59.151,-150.655,24,3,"59 km SSE of Halibut Cove, Alaska"
2025-11-29T13:56:09.920Z,60.123,-151.188,55.1,3.1,"16 km SE of Clam Gulch, Alaska"
2025-11-28T17:32:31.036Z,61.588,-150.745,71.9,3.3,"13 km WNW of Susitna, Alaska"
2025-11-28T02:38:54.519Z,61.956,-152.077,106.4,3.1,"35 km W of Skwentna, Alaska"
2025-11-27T17:41:13.234Z,61.613,-150.517,47.9,3.2,"7 km N of Susitna, Alaska"
